2017-07-11 18:39:10,283 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.user.UserControllerTest]
2017-07-11 18:39:10,883 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\sso\message\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,884 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\sso\province] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,884 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\sso\province\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,885 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\sso\role] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,885 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\sso\role\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,885 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\sso\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,886 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\sso\skip] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,886 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\sso\users] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,886 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\sso\users\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,887 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl]
2017-07-11 18:39:10,887 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,887 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,887 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,888 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,889 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back\login] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,889 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back\login\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,890 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back\login\interceptor] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,890 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\basedata] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,890 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\basedata\interceptor] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,891 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,891 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,891 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,891 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,892 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,892 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,892 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,893 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,893 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,893 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,893 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,894 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,894 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,894 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,895 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,895 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,895 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,895 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,896 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\module] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,896 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,896 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,897 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\config] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,897 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\core] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-11 18:39:10,897 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\core\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/dao/**/*.class]
