2017-07-05 15:30:23,218 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-07-05 15:30:23,784 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\test-classes\net\tfedu\zhl\cloud\teaching\teachCases] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,784 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\test-classes\net\tfedu\zhl\cloud\teaching\videoCourses] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,785 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl]
2017-07-05 15:30:23,785 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,785 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,785 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,785 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\autoLogin] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,786 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\discuss] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,786 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\discuss\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,786 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\discuss\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,787 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\discuss\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,788 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\discuss\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,788 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\discuss\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,788 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\discuss\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,789 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\discuss\util] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,789 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\personalblog] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,789 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\personalblog\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,790 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\personalblog\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,791 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\personalblog\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,792 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\personalblog\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,792 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\personalblog\model] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,792 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\personalblog\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,793 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\personalblog\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,793 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\personalblog\util] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,794 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\task] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,794 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachCases] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,794 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachCases\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,795 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachCases\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,795 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachCases\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,796 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachCases\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,797 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachCases\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,797 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachCases\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,797 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachingdesign] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,798 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachingdesign\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,798 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\videoCourses] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,798 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\videoCourses\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,799 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\videoCourses\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,799 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\videoCourses\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,800 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\videoCourses\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
2017-07-05 15:30:23,800 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\videoCourses\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/**/dao/**/*.class]
