2017-04-10 11:17:40,393 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.resource.prepare.controller.PrepareControllerTest]
2017-04-10 11:17:41,124 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\back\appuserpoolconfig\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,124 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\basedata] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,125 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\bookself] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,125 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\bookself\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,126 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\customizeres] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,126 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\customizeres\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,126 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\downloadrescord] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,127 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\downloadrescord\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,127 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\lessonrecord] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,127 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\lessonrecord\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,128 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\navigation] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,128 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\navigation\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,128 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\other] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,129 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\personal] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,129 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\personal\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,130 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\poolTypeFormat] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,130 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\poolTypeFormat\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,130 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\portal] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,130 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\portal\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,131 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\prepare] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,131 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\prepare\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,131 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\prepare\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,132 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\questionbank] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,132 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\questionbank\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,132 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\resourceList] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,133 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\resourceList\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,133 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\sysRes] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,150 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\sysRes\navigation] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,150 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\sysRes\productUpdate] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,150 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\sysRes\resList] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,151 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\sysRes\resPreview] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,151 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\sysRes\resSearch] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,152 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\sysRes\typeAndFormats] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,152 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\sysRes\userComment] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,152 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\thirdpartyAPI] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,152 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\thirdpartyAPI\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,153 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\userlog] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,153 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\userlog\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,153 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\util] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-04-10 11:17:41,154 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl]
