2017-08-14 13:45:44,354 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.resource.integration.cloud.api.CloudDataAPIControllerTest]
2017-08-14 13:45:44,958 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\back\appuserpoolconfig\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,959 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\basedata] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,959 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\bookself] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,959 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\bookself\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,960 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\customizeres] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,960 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\customizeres\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,960 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\downloadrescord] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,961 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\downloadrescord\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,961 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\integration] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,961 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\integration\api] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,962 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\integration\cloud] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,962 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\integration\cloud\api] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,962 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\lessonrecord] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,963 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\lessonrecord\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,963 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\navigation] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,963 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\navigation\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,964 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\other] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,964 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\personal] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,964 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\personal\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,965 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\poolTypeFormat] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,965 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\poolTypeFormat\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,965 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\portal] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,965 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\portal\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,966 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\prepare] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,966 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\prepare\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,966 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\prepare\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,966 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\questionbank] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,967 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\questionbank\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,967 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\resourceList] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,967 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\resourceList\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,967 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\sysRes] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,968 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\sysRes\navigation] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,968 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\sysRes\productUpdate] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,968 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\sysRes\resList] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,968 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\sysRes\resPreview] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,969 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\sysRes\resSearch] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,969 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\sysRes\typeAndFormats] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,969 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\sysRes\userComment] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
2017-08-14 13:45:44,970 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\test-classes\net\tfedu\zhl\cloud\resource\thirdpartyAPI] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/test-classes/net/tfedu/zhl/**/dao/**/*.class]
